,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
10,ISIC_0014742,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014742_resized.jpg?raw=true,ISIC_2786160,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2786160_resized.jpg?raw=true,ISIC_0682255,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0682255_resized.jpg?raw=true
11,ISIC_0014385,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014385_resized.jpg?raw=true,ISIC_7924119,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7924119_resized.jpg?raw=true,ISIC_8957476,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8957476_resized.jpg?raw=true
12,ISIC_0000321,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000321_resized.jpg?raw=true,ISIC_3775417,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3775417_resized.jpg?raw=true,ISIC_4733537,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4733537_resized.jpg?raw=true
13,ISIC_0010047,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010047_resized.jpg?raw=true,ISIC_0686467,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0686467_resized.jpg?raw=true,ISIC_3249938,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3249938_resized.jpg?raw=true
14,ISIC_0000145,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000145_resized.jpg?raw=true,ISIC_0721010,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0721010_resized.jpg?raw=true,ISIC_3068513,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3068513_resized.jpg?raw=true
15,ISIC_0014324,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014324_resized.jpg?raw=true,ISIC_8002875,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8002875_resized.jpg?raw=true,ISIC_7205745,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7205745_resized.jpg?raw=true
16,ISIC_0014832,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014832_resized.jpg?raw=true,ISIC_6888142,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6888142_resized.jpg?raw=true,ISIC_1114860,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1114860_resized.jpg?raw=true
17,ISIC_0010597,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010597_resized.jpg?raw=true,ISIC_3241636,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3241636_resized.jpg?raw=true,ISIC_3696488,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3696488_resized.jpg?raw=true
18,ISIC_0009974,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009974_resized.jpg?raw=true,ISIC_7392410,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7392410_resized.jpg?raw=true,ISIC_1605629,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1605629_resized.jpg?raw=true
19,ISIC_0010317,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010317_resized.jpg?raw=true,ISIC_9896815,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9896815_resized.jpg?raw=true,ISIC_4899689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4899689_resized.jpg?raw=true
20,ISIC_0014803,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014803_resized.jpg?raw=true,ISIC_9560390,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9560390_resized.jpg?raw=true,ISIC_9677503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9677503_resized.jpg?raw=true
21,ISIC_0000185,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000185_resized.jpg?raw=true,ISIC_4548990,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4548990_resized.jpg?raw=true,ISIC_4646990,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4646990_resized.jpg?raw=true
22,ISIC_0014385,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014385_resized.jpg?raw=true,ISIC_8381531,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8381531_resized.jpg?raw=true,ISIC_8957476,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8957476_resized.jpg?raw=true
23,ISIC_0013033,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013033_resized.jpg?raw=true,ISIC_4197781,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4197781_resized.jpg?raw=true,ISIC_8124900,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8124900_resized.jpg?raw=true
24,ISIC_0013578,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013578_resized.jpg?raw=true,ISIC_3081844,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3081844_resized.jpg?raw=true,ISIC_8124900,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8124900_resized.jpg?raw=true
25,ISIC_0013861,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013861_resized.jpg?raw=true,ISIC_9828846,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9828846_resized.jpg?raw=true,ISIC_7346228,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346228_resized.jpg?raw=true
26,ISIC_0004168,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004168_resized.jpg?raw=true,ISIC_1513720,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1513720_resized.jpg?raw=true,ISIC_7452410,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7452410_resized.jpg?raw=true
27,ISIC_0010047,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010047_resized.jpg?raw=true,ISIC_0793501,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0793501_resized.jpg?raw=true,ISIC_7242384,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7242384_resized.jpg?raw=true
28,ISIC_0000294,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000294_resized.jpg?raw=true,ISIC_2668653,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2668653_resized.jpg?raw=true,ISIC_7074321,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7074321_resized.jpg?raw=true
29,ISIC_0015045,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015045_resized.jpg?raw=true,ISIC_7410175,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7410175_resized.jpg?raw=true,ISIC_2697083,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2697083_resized.jpg?raw=true
30,ISIC_0002975,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002975_resized.jpg?raw=true,ISIC_5329156,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5329156_resized.jpg?raw=true,ISIC_1332766,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1332766_resized.jpg?raw=true
31,ISIC_0013981,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013981_resized.jpg?raw=true,ISIC_4508878,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4508878_resized.jpg?raw=true,ISIC_5166798,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5166798_resized.jpg?raw=true
32,ISIC_0000281,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000281_resized.jpg?raw=true,ISIC_1207371,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1207371_resized.jpg?raw=true,ISIC_7785723,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7785723_resized.jpg?raw=true
33,ISIC_0000484,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000484_resized.jpg?raw=true,ISIC_2524432,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2524432_resized.jpg?raw=true,ISIC_3115419,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3115419_resized.jpg?raw=true
34,ISIC_0014742,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014742_resized.jpg?raw=true,ISIC_2372032,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2372032_resized.jpg?raw=true,ISIC_8485716,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8485716_resized.jpg?raw=true
35,ISIC_0000026,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000026_resized.jpg?raw=true,ISIC_2676009,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2676009_resized.jpg?raw=true,ISIC_9321837,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9321837_resized.jpg?raw=true
36,ISIC_0014156,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014156_resized.jpg?raw=true,ISIC_8002875,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8002875_resized.jpg?raw=true,ISIC_4786018,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4786018_resized.jpg?raw=true
37,ISIC_0000412,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000412_resized.jpg?raw=true,ISIC_0862745,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0862745_resized.jpg?raw=true,ISIC_3241636,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3241636_resized.jpg?raw=true
38,ISIC_0010317,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010317_resized.jpg?raw=true,ISIC_6687278,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6687278_resized.jpg?raw=true,ISIC_8617277,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8617277_resized.jpg?raw=true
39,ISIC_0008256,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0008256_resized.jpg?raw=true,ISIC_1210011,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1210011_resized.jpg?raw=true,ISIC_9974613,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9974613_resized.jpg?raw=true
40,ISIC_0000277,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000277_resized.jpg?raw=true,ISIC_1948545,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1948545_resized.jpg?raw=true,ISIC_2895555,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2895555_resized.jpg?raw=true
41,ISIC_0010348,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010348_resized.jpg?raw=true,ISIC_3645705,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3645705_resized.jpg?raw=true,ISIC_9268487,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9268487_resized.jpg?raw=true
42,ISIC_0010070,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010070_resized.jpg?raw=true,ISIC_5693881,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5693881_resized.jpg?raw=true,ISIC_2993530,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2993530_resized.jpg?raw=true
43,ISIC_0014185,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014185_resized.jpg?raw=true,ISIC_1247683,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1247683_resized.jpg?raw=true,ISIC_5449507,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5449507_resized.jpg?raw=true
44,ISIC_0000143,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000143_resized.jpg?raw=true,ISIC_0272509,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0272509_resized.jpg?raw=true,ISIC_7293349,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7293349_resized.jpg?raw=true
45,ISIC_0011130,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011130_resized.jpg?raw=true,ISIC_2974214,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2974214_resized.jpg?raw=true,ISIC_1866770,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1866770_resized.jpg?raw=true
46,ISIC_0012137,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012137_resized.jpg?raw=true,ISIC_1241918,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1241918_resized.jpg?raw=true,ISIC_8167374,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8167374_resized.jpg?raw=true
47,ISIC_0000519,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000519_resized.jpg?raw=true,ISIC_6985988,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6985988_resized.jpg?raw=true,ISIC_2871230,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2871230_resized.jpg?raw=true
48,ISIC_0010317,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010317_resized.jpg?raw=true,ISIC_8655206,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8655206_resized.jpg?raw=true,ISIC_3115220,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3115220_resized.jpg?raw=true
49,ISIC_0000473,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000473_resized.jpg?raw=true,ISIC_2889670,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2889670_resized.jpg?raw=true,ISIC_2176112,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2176112_resized.jpg?raw=true
50,ISIC_0000189,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000189_resized.jpg?raw=true,ISIC_2776906,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2776906_resized.jpg?raw=true,ISIC_0504165,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0504165_resized.jpg?raw=true
51,ISIC_0014919,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014919_resized.jpg?raw=true,ISIC_6355353,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6355353_resized.jpg?raw=true,ISIC_6065710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6065710_resized.jpg?raw=true
52,ISIC_0009991,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009991_resized.jpg?raw=true,ISIC_4892817,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4892817_resized.jpg?raw=true,ISIC_0718586,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0718586_resized.jpg?raw=true
53,ISIC_0014127,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014127_resized.jpg?raw=true,ISIC_9770677,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9770677_resized.jpg?raw=true,ISIC_9980854,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9980854_resized.jpg?raw=true
54,ISIC_0000174,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000174_resized.jpg?raw=true,ISIC_1299388,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1299388_resized.jpg?raw=true,ISIC_6313487,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6313487_resized.jpg?raw=true
55,ISIC_0012713,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012713_resized.jpg?raw=true,ISIC_8496052,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8496052_resized.jpg?raw=true,ISIC_9900191,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9900191_resized.jpg?raw=true
56,ISIC_0000110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000110_resized.jpg?raw=true,ISIC_4523382,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4523382_resized.jpg?raw=true,ISIC_5148474,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5148474_resized.jpg?raw=true
57,ISIC_0000150,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000150_resized.jpg?raw=true,ISIC_2759098,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2759098_resized.jpg?raw=true,ISIC_9579703,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9579703_resized.jpg?raw=true
58,ISIC_0000061,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000061_resized.jpg?raw=true,ISIC_1474461,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1474461_resized.jpg?raw=true,ISIC_2860230,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2860230_resized.jpg?raw=true
59,ISIC_0002975,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002975_resized.jpg?raw=true,ISIC_1110583,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1110583_resized.jpg?raw=true,ISIC_6784593,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6784593_resized.jpg?raw=true
60,ISIC_0014385,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014385_resized.jpg?raw=true,ISIC_1974530,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1974530_resized.jpg?raw=true,ISIC_7372719,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7372719_resized.jpg?raw=true
61,ISIC_0014099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014099_resized.jpg?raw=true,ISIC_1082020,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1082020_resized.jpg?raw=true,ISIC_1619640,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1619640_resized.jpg?raw=true
62,ISIC_0012737,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012737_resized.jpg?raw=true,ISIC_9076133,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9076133_resized.jpg?raw=true,ISIC_1474461,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1474461_resized.jpg?raw=true
63,ISIC_0012450,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012450_resized.jpg?raw=true,ISIC_9135750,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9135750_resized.jpg?raw=true,ISIC_1237271,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1237271_resized.jpg?raw=true
64,ISIC_0002616,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002616_resized.jpg?raw=true,ISIC_1654318,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1654318_resized.jpg?raw=true,ISIC_5673518,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5673518_resized.jpg?raw=true
65,ISIC_0009960,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009960_resized.jpg?raw=true,ISIC_7062360,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7062360_resized.jpg?raw=true,ISIC_3645705,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3645705_resized.jpg?raw=true
66,ISIC_0013208,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013208_resized.jpg?raw=true,ISIC_1375476,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1375476_resized.jpg?raw=true,ISIC_5167209,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5167209_resized.jpg?raw=true
67,ISIC_0012814,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012814_resized.jpg?raw=true,ISIC_6535558,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6535558_resized.jpg?raw=true,ISIC_3304982,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3304982_resized.jpg?raw=true
