,image_id,cancer
28036,ISIC_8485716,1
20560,ISIC_6255113,1
31745,ISIC_9593940,1
26954,ISIC_8167374,1
7959,ISIC_2481044,1
22175,ISIC_6714082,1
31809,ISIC_9612481,1
1335,ISIC_0504165,1
16900,ISIC_5167209,1
23770,ISIC_7218890,1
18688,ISIC_5673518,1
2542,ISIC_0862745,1
1742,ISIC_0624498,1
14767,ISIC_4523382,1
26736,ISIC_8106899,1
24601,ISIC_7466678,1
23854,ISIC_7242384,1
20149,ISIC_6124481,1
13418,ISIC_4120174,1
32969,ISIC_9955163,1
16828,ISIC_5147292,1
4568,ISIC_1474461,1
9103,ISIC_2822718,1
3746,ISIC_1231419,1
28446,ISIC_8609756,1
23927,ISIC_7265673,1
15088,ISIC_4619789,1
826,ISIC_0351666,1
1809,ISIC_0645454,1
9937,ISIC_3084312,1
2852,ISIC_0952472,1
31715,ISIC_9585329,1
32557,ISIC_9828846,1
15200,ISIC_4653503,1
13782,ISIC_4230049,1
23648,ISIC_7181296,1
30339,ISIC_9164054,1
12933,ISIC_3979826,1
7256,ISIC_2272218,1
25304,ISIC_7680948,1
1873,ISIC_0662000,1
8453,ISIC_2637608,1
17246,ISIC_5267208,1
32062,ISIC_9685931,1
28231,ISIC_8545949,1
28028,ISIC_8483382,1
22329,ISIC_6767569,1
26112,ISIC_7927525,1
10482,ISIC_3241636,1
9888,ISIC_3068885,1
1568,ISIC_0572205,1
16129,ISIC_4936662,1
31760,ISIC_9596721,1
27924,ISIC_8450656,1
14293,ISIC_4378189,1
31588,ISIC_9547725,1
551,ISIC_0274382,1
28070,ISIC_8496052,1
24201,ISIC_7346228,1
4959,ISIC_1589997,1
3834,ISIC_1255336,1
12155,ISIC_3738751,1
5193,ISIC_1654342,1
32033,ISIC_9677503,1
7547,ISIC_2358454,1
12949,ISIC_3985031,1
26230,ISIC_7961365,1
20531,ISIC_6248008,1
22392,ISIC_6785680,1
1435,ISIC_0533122,1
25080,ISIC_7614221,1
4296,ISIC_1393771,1
21737,ISIC_6584579,1
314,ISIC_0207268,1
23353,ISIC_7100755,1
29329,ISIC_8866651,1
10353,ISIC_3207651,1
9561,ISIC_2967024,1
22090,ISIC_6688417,1
11282,ISIC_3475660,1
16611,ISIC_5084113,1
17225,ISIC_5260050,1
27702,ISIC_8381531,1
3119,ISIC_1037315,1
6877,ISIC_2153686,1
23886,ISIC_7253401,1
3351,ISIC_1113490,1
27436,ISIC_8306697,1
26799,ISIC_8124900,1
7496,ISIC_2342769,1
1520,ISIC_0559335,1
22550,ISIC_6841294,1
544,ISIC_0272509,1
18945,ISIC_5747942,1
17404,ISIC_5315062,1
9588,ISIC_2974214,1
24202,ISIC_7346739,1
16482,ISIC_5044438,1
21539,ISIC_6535558,1
10813,ISIC_3338629,1
7848,ISIC_2448123,1
27797,ISIC_8414609,1
5440,ISIC_1728564,1
28467,ISIC_8617277,1
24414,ISIC_7410175,1
27750,ISIC_8397285,1
11956,ISIC_3684488,1
6197,ISIC_1952749,1
10774,ISIC_3319229,1
26406,ISIC_8011058,1
22736,ISIC_6904082,1
24116,ISIC_7320371,1
15090,ISIC_4619903,1
18140,ISIC_5527224,1
2939,ISIC_0981639,1
32837,ISIC_9910791,1
10699,ISIC_3301933,1
3651,ISIC_1200192,1
4362,ISIC_1412843,1
25668,ISIC_7788318,1
6977,ISIC_2182856,1
12781,ISIC_3936223,1
27504,ISIC_8325226,1
32806,ISIC_9900191,1
18417,ISIC_5602826,1
22902,ISIC_6961503,1
16895,ISIC_5166798,1
8139,ISIC_2535541,1
32301,ISIC_9754098,1
1288,ISIC_0489267,1
22862,ISIC_6945634,1
9984,ISIC_3097354,1
8972,ISIC_2787702,1
26342,ISIC_7991932,0
16653,ISIC_5096556,0
1990,ISIC_0694033,0
10714,ISIC_3304982,0
13153,ISIC_4044272,0
198,ISIC_0177860,0
24024,ISIC_7293349,0
23257,ISIC_7068754,0
13055,ISIC_4015349,0
20047,ISIC_6090770,0
16420,ISIC_5026745,0
17459,ISIC_5329156,0
5461,ISIC_1733130,0
8041,ISIC_2504659,0
22621,ISIC_6864484,0
15956,ISIC_4883407,0
6588,ISIC_2066825,0
6231,ISIC_1961412,0
27344,ISIC_8281877,0
27542,ISIC_8337368,0
17875,ISIC_5446200,0
1598,ISIC_0583827,0
21445,ISIC_6507241,0
13685,ISIC_4197781,0
8966,ISIC_2786160,0
11887,ISIC_3663340,0
15171,ISIC_4646990,0
15470,ISIC_4733537,0
4081,ISIC_1332766,0
26583,ISIC_8055337,0
21618,ISIC_6555249,0
14915,ISIC_4562120,0
4033,ISIC_1319537,0
23233,ISIC_7062360,0
26765,ISIC_8115832,0
2937,ISIC_0980513,0
1371,ISIC_0516183,0
9886,ISIC_3068513,0
10457,ISIC_3236399,0
9661,ISIC_2993530,0
6553,ISIC_2056468,0
8009,ISIC_2495722,0
9221,ISIC_2860230,0
21568,ISIC_6544804,0
16012,ISIC_4899689,0
1963,ISIC_0686467,0
31940,ISIC_9649534,0
7734,ISIC_2410842,0
4035,ISIC_1320837,0
26105,ISIC_7924119,0
23831,ISIC_7234522,0
14848,ISIC_4543121,0
5938,ISIC_1878972,0
7666,ISIC_2393984,0
19790,ISIC_6007760,0
7508,ISIC_2347821,0
15198,ISIC_4653167,0
17637,ISIC_5380914,0
3469,ISIC_1151269,0
7976,ISIC_2486088,0
32865,ISIC_9918584,0
17980,ISIC_5482759,0
31083,ISIC_9393085,0
24585,ISIC_7462334,0
25480,ISIC_7731447,0
31618,ISIC_9560390,0
19351,ISIC_5876289,0
17882,ISIC_5449507,0
13761,ISIC_4223575,0
10794,ISIC_3330852,0
31162,ISIC_9417600,0
31250,ISIC_9443820,0
19718,ISIC_5988336,0
19710,ISIC_5986233,0
27975,ISIC_8466131,0
8482,ISIC_2645689,0
6543,ISIC_2053391,0
27243,ISIC_8249766,0
24929,ISIC_7569912,0
10049,ISIC_3115220,0
30133,ISIC_9104982,0
9124,ISIC_2828553,0
15883,ISIC_4858896,0
19223,ISIC_5833689,0
6275,ISIC_1974530,0
10512,ISIC_3249938,0
27428,ISIC_8303710,0
28525,ISIC_8632610,0
29898,ISIC_9043344,0
17261,ISIC_5272345,0
28597,ISIC_8655206,0
29403,ISIC_8889058,0
1986,ISIC_0692839,0
15991,ISIC_4892817,0
29895,ISIC_9042906,0
9395,ISIC_2914880,0
16946,ISIC_5180805,0
23350,ISIC_7097507,0
29024,ISIC_8781281,0
22199,ISIC_6722934,0
31361,ISIC_9475559,0
3678,ISIC_1207371,0
3971,ISIC_1299388,0
25523,ISIC_7746989,0
8602,ISIC_2680842,0
24180,ISIC_7341401,0
27161,ISIC_8227913,0
12631,ISIC_3889380,0
3780,ISIC_1241918,0
2778,ISIC_0930135,0
32797,ISIC_9896815,0
15568,ISIC_4761090,0
24308,ISIC_7378122,0
30156,ISIC_9109847,0
15782,ISIC_4827825,0
16710,ISIC_5110696,0
4076,ISIC_1331112,0
3057,ISIC_1018048,0
9931,ISIC_3082398,0
31843,ISIC_9625269,0
5192,ISIC_1654318,0
17328,ISIC_5295497,0
30979,ISIC_9356980,0
30474,ISIC_9206710,0
1331,ISIC_0502419,0
32998,ISIC_9962534,0
4682,ISIC_1505989,0
3183,ISIC_1059525,0
30854,ISIC_9321837,0
415,ISIC_0236510,0
3836,ISIC_1255700,0
19369,ISIC_5881761,0
14869,ISIC_4548990,0
23836,ISIC_7236143,0
25655,ISIC_7783951,0
2190,ISIC_0756080,0
8876,ISIC_2759098,0
2634,ISIC_0887871,0
28168,ISIC_8525786,0
29007,ISIC_8776661,0
4717,ISIC_1513720,0
8560,ISIC_2668653,0
24043,ISIC_7299025,0
26223,ISIC_7960251,0
4453,ISIC_1442186,0
29840,ISIC_9024242,0
20387,ISIC_6201695,0
16422,ISIC_5028303,0
7721,ISIC_2407132,0
24352,ISIC_7392410,0
18963,ISIC_5754214,0
29605,ISIC_8957476,0
4842,ISIC_1554893,0
19971,ISIC_6065710,0
27479,ISIC_8320443,0
33037,ISIC_9974613,0
25802,ISIC_7827067,0
2076,ISIC_0718586,0
3356,ISIC_1114860,0
18878,ISIC_5731710,0
8114,ISIC_2524432,0
28796,ISIC_8708756,0
18751,ISIC_5693881,0
17815,ISIC_5429020,0
15653,ISIC_4786018,0
28400,ISIC_8595062,0
13747,ISIC_4219834,0
13875,ISIC_4256214,0
5060,ISIC_1619640,0
22128,ISIC_6702997,0
3768,ISIC_1237271,0
2609,ISIC_0882705,0
334,ISIC_0214635,0
13525,ISIC_4151356,0
25382,ISIC_7705867,0
2989,ISIC_0996465,0
30239,ISIC_9135750,0
17853,ISIC_5441132,0
9309,ISIC_2889670,0
2324,ISIC_0793501,0
23340,ISIC_7095398,0
16902,ISIC_5168050,0
8091,ISIC_2518896,0
15730,ISIC_4809078,0
7593,ISIC_2372032,0
9926,ISIC_3081844,0
135,ISIC_0162708,0
5510,ISIC_1746597,0
30024,ISIC_9076133,0
16021,ISIC_4902829,0
27608,ISIC_8355344,0
29220,ISIC_8835506,0
8433,ISIC_2632683,0
2774,ISIC_0928633,0
7515,ISIC_2349994,0
15505,ISIC_4744192,0
7337,ISIC_2293977,0
4585,ISIC_1479073,0
3253,ISIC_1082020,0
14057,ISIC_4312835,0
32278,ISIC_9749056,0
24032,ISIC_7295186,0
15961,ISIC_4884712,0
3592,ISIC_1185006,0
8068,ISIC_2512574,0
861,ISIC_0361341,0
28265,ISIC_8556519,0
22690,ISIC_6888142,0
16831,ISIC_5148474,0
27742,ISIC_8395902,0
19708,ISIC_5985323,0
19763,ISIC_6000407,0
28472,ISIC_8618470,0
1947,ISIC_0682255,0
12799,ISIC_3942075,0
10731,ISIC_3309669,0
31381,ISIC_9481783,0
23574,ISIC_7164567,0
5350,ISIC_1695805,0
366,ISIC_0224681,0
15072,ISIC_4613437,0
32235,ISIC_9739954,0
5298,ISIC_1683052,0
25211,ISIC_7650711,0
11960,ISIC_3686179,0
5326,ISIC_1690665,0
16252,ISIC_4969249,0
2085,ISIC_0721010,0
32537,ISIC_9824673,0
19739,ISIC_5996300,0
28980,ISIC_8769415,0
23000,ISIC_6985988,0
18906,ISIC_5737704,0
17966,ISIC_5477617,0
15348,ISIC_4696139,0
24541,ISIC_7452410,0
22084,ISIC_6687278,0
14714,ISIC_4506518,0
10051,ISIC_3115419,0
24930,ISIC_7570120,0
33061,ISIC_9980854,0
27090,ISIC_8205879,0
5644,ISIC_1789408,0
27168,ISIC_8229307,0
28451,ISIC_8611845,0
8582,ISIC_2676009,0
7695,ISIC_2400548,0
7259,ISIC_2273490,0
12739,ISIC_3923443,0
11839,ISIC_3645705,0
