,image_id,cancer
680,ISIC_0010000,1.0
781,ISIC_0010240,1.0
371,ISIC_0000463,1.0
1597,ISIC_0013783,1.0
463,ISIC_0001118,1.0
359,ISIC_0000445,1.0
782,ISIC_0010241,1.0
822,ISIC_0010360,1.0
465,ISIC_0001126,1.0
1990,ISIC_0015189,1.0
954,ISIC_0011132,1.0
421,ISIC_0000519,1.0
1649,ISIC_0013936,1.0
1931,ISIC_0014832,1.0
1769,ISIC_0014366,1.0
1975,ISIC_0015045,1.0
1790,ISIC_0014476,1.0
148,ISIC_0000163,1.0
601,ISIC_0009882,1.0
1147,ISIC_0012382,1.0
1992,ISIC_0015200,1.0
1949,ISIC_0014897,1.0
1151,ISIC_0012391,1.0
677,ISIC_0009993,1.0
419,ISIC_0000517,1.0
1660,ISIC_0013972,1.0
1957,ISIC_0014919,1.0
1530,ISIC_0013578,1.0
821,ISIC_0010358,1.0
156,ISIC_0000174,1.0
972,ISIC_0011166,1.0
1630,ISIC_0013861,1.0
72,ISIC_0000078,1.0
138,ISIC_0000152,1.0
1023,ISIC_0011333,0.0
1262,ISIC_0012789,0.0
1197,ISIC_0012550,0.0
1239,ISIC_0012713,0.0
1127,ISIC_0012324,0.0
1246,ISIC_0012737,0.0
590,ISIC_0009869,0.0
668,ISIC_0009974,0.0
81,ISIC_0000089,0.0
405,ISIC_0000501,0.0
980,ISIC_0011177,0.0
1026,ISIC_0011339,0.0
107,ISIC_0000120,0.0
816,ISIC_0010348,0.0
1664,ISIC_0013982,0.0
1415,ISIC_0013208,0.0
1920,ISIC_0014806,0.0
1663,ISIC_0013981,0.0
1071,ISIC_0012167,0.0
3,ISIC_0000003,0.0
163,ISIC_0000185,0.0
402,ISIC_0000498,0.0
1343,ISIC_0013033,0.0
1508,ISIC_0013493,0.0
1054,ISIC_0012097,0.0
636,ISIC_0009936,0.0
1477,ISIC_0013398,0.0
125,ISIC_0000138,0.0
1738,ISIC_0014248,0.0
1245,ISIC_0012735,0.0
108,ISIC_0000121,0.0
1359,ISIC_0013071,0.0
100,ISIC_0000110,0.0
1155,ISIC_0012415,0.0
1225,ISIC_0012690,0.0
1004,ISIC_0011294,0.0
90,ISIC_0000099,0.0
1894,ISIC_0014742,0.0
551,ISIC_0008256,0.0
640,ISIC_0009940,0.0
705,ISIC_0010043,0.0
857,ISIC_0010475,0.0
1323,ISIC_0012982,0.0
1527,ISIC_0013568,0.0
511,ISIC_0004110,0.0
708,ISIC_0010047,0.0
676,ISIC_0009991,0.0
1396,ISIC_0013173,0.0
355,ISIC_0000439,0.0
827,ISIC_0010368,0.0
226,ISIC_0000260,0.0
57,ISIC_0000061,0.0
940,ISIC_0011110,0.0
166,ISIC_0000189,0.0
774,ISIC_0010227,0.0
1986,ISIC_0015168,0.0
75,ISIC_0000081,0.0
268,ISIC_0000321,0.0
724,ISIC_0010070,0.0
1862,ISIC_0014654,0.0
1168,ISIC_0012469,0.0
577,ISIC_0009252,0.0
1726,ISIC_0014185,0.0
119,ISIC_0000132,0.0
559,ISIC_0008528,0.0
1557,ISIC_0013667,0.0
672,ISIC_0009979,0.0
1282,ISIC_0012851,0.0
1838,ISIC_0014603,0.0
502,ISIC_0002975,0.0
1163,ISIC_0012453,0.0
1272,ISIC_0012814,0.0
1298,ISIC_0012891,0.0
853,ISIC_0010471,0.0
1884,ISIC_0014715,0.0
1733,ISIC_0014216,0.0
514,ISIC_0004168,0.0
1917,ISIC_0014803,0.0
1000,ISIC_0011227,0.0
177,ISIC_0000203,0.0
491,ISIC_0002616,0.0
1322,ISIC_0012981,0.0
379,ISIC_0000473,0.0
1233,ISIC_0012702,0.0
492,ISIC_0002647,0.0
114,ISIC_0000127,0.0
293,ISIC_0000351,0.0
1623,ISIC_0013837,0.0
307,ISIC_0000367,0.0
977,ISIC_0011171,0.0
841,ISIC_0010449,0.0
928,ISIC_0011083,0.0
1400,ISIC_0013181,0.0
1592,ISIC_0013772,0.0
1432,ISIC_0013248,0.0
798,ISIC_0010317,0.0
1662,ISIC_0013980,0.0
1355,ISIC_0013056,0.0
1366,ISIC_0013088,0.0
275,ISIC_0000328,0.0
